A1,   255.898292,   78.628917
A2,   255.891375,   78.629778
A3,   255.872375,   78.632028
A4,   255.761542,   78.59875
A5,   255.875167,   78.665167
A6,   255.2175,   78.689278
A7,   256.414792,   78.62625
A8,   256.734208,   78.685972
A9,   256.680083,   78.59925
A10,   255.985625,   78.745528
A11,   255.562417,   78.596472
A12,   255.842667,   78.782222
A13,   256.200292,   78.641556
A14,   255.348458,   78.687528
A15,   254.576833,   78.492778
A16,   254.696958,   78.422611
A17,   255.7985,   78.674944
A18,   256.067708,   78.679222
A19,   256.112208,   78.640361
A20,   255.704083,   78.641333
A21,   256.235917,   78.718278
A22,   255.57375,   78.7645
A23,   256.390542,   78.586611
A24,   255.57625,   78.767778
A25,   255.373458,   78.602083
A26,   256.202292,   78.805889
A27,   256.300167,   78.803972
A28,   256.313667,   78.803694
A29,   255.133583,   78.67
A30,   255.246125,   78.749833
A31,   255.250083,   78.758556
A32,   255.123917,   78.635111
A33,   256.548458,   78.547111
A34,   256.243792,   78.833139
A35,   255.973292,   78.486556
A36,   255.893458,   78.848583
A37,   256.861042,   78.606222
A38,   256.229958,   78.85225
A39,   255.694167,   78.862722
A40,   256.61725,   78.820667
A41,   255.5505,   78.859167
A42,   255.393417,   78.846278
A43,   256.389875,   78.854639
A44,   257.046292,   78.653417
A45,   255.084833,   78.810611
A46,   255.106542,   78.823944
A47,   256.815083,   78.502194
A48,   256.0595,   78.910056
A49,   257.0125,   78.544056
A50,   255.568833,   78.902944
A51,   254.9055,   78.494806
A52,   254.586917,   78.723472
A53,   256.639417,   78.422083
A54,   256.548833,   78.410417
A55,   257.139167,   78.498389
A56,   257.241625,   78.837528
A57,   255.134083,   78.936056
A58,   257.3305,   78.5045
A59,   255.855042,   78.344111
A60,   257.4385,   78.518611
A61,   255.789884,   78.68897
A62,   256.16165,   78.88676
A63,   255.45625,   79.037778
A64,   256.97933,   78.747139
A65,   257.41612,   78.552139
A66,   256.704,   78.592722
A67,   256.75192,   78.689861
A68,   254.50925,   78.563389
A69,   255.33471,   78.755306
A70,   255.04458,   79.004444
A71,   254.95417,   78.972222
A72,   257.29125,   78.875556
A73,   256.28583,   78.685
A74,   256.14958,   78.668056
A75,   255.90917,   78.782778
A76,   254.19667,   78.783056
A77,   254.71417,   78.516667
A78,   257.63,   78.486111
A79,   257.19833,   78.432222
A80,   257.17417,   78.395833
A81,   257.34125,   78.368333
A82,   255.53042,   78.291667
A83,   257.2525,   78.772056
