256.112208,    78.640361,    20.283186,    0.789338,          85             
255.798500,    78.674944,    20.315370,    0.966416,          96             
255.704083,    78.641333,    20.330610,    1.053197,          98             
256.704000,    78.592722,    20.439339,    1.742431,          132            
257.046292,    78.653417,    20.470272,    1.965333,          141            
255.789884,    78.688970,    20.509389,    2.267324,          150            
255.334710,    78.755306,    20.543807,    2.553388,          157            
255.123917,    78.635111,    20.558408,    2.680933,          160            
255.084833,    78.810611,    20.558408,    2.680933,          160            
255.133583,    78.670000,    20.608575,    3.149631,          174            
256.639417,    78.422083,    20.667553,    3.767344,          186            
255.573750,    78.764500,    20.674392,    3.844083,          187            
256.979330,    78.747139,    20.770487,    5.049625,          209            
257.330500,    78.504500,    20.817602,    5.738286,          217            
254.905500,    78.494806,    20.859438,    6.411713,          225            
254.586917,    78.723472,    20.893518,    7.007568,          230            
257.012500,    78.544056,    20.905639,    7.230425,          233            
256.067708,    78.679222,    20.940094,    7.897278,          237            
256.149580,    78.668056,    20.961704,    8.342019,          240            
257.438500,    78.518611,    20.982156,    8.782870,          244            
255.909170,    78.782778,    20.991050,    8.980895,          246            
255.373458,    78.602083,    21.008091,    9.371307,          247            
256.243792,    78.833139,    21.047189,    10.251422,          251           
255.898292,    78.628917,    21.058544,    10.251422,          251           
255.250083,    78.758556,    21.064112,    10.251422,          251           
256.390542,    78.586611,    21.123485,    10.251422,          251           
257.198330,    78.432222,    21.152666,    10.251422,          251           
255.973292,    78.486556,    21.158247,    10.251422,          251           
256.202292,    78.805889,    21.175708,    10.251422,          251           
256.059500,    78.910056,    21.175708,    10.251422,          251           
256.313667,    78.803694,    21.179966,    10.251422,          251 
254.509250,    78.563389,    21.199882,    10.251422,          251 
255.568833,    78.902944,    21.210635,    10.251422,          251 
255.106542,    78.823944,    21.231824,    10.251422,          251 
254.196670,    78.783056,    21.233232,    10.251422,          251 
256.751920,    78.689861,    21.269440,    10.251422,          251 
255.134083,    78.936056,    21.274752,    10.251422,          251 
256.548458,    78.547111,    21.304375,    10.251422,          251 
256.861042,    78.606222,    21.304375,    10.251422,          251 
257.174170,    78.395833,    21.315975,    10.251422,          251 
254.954170,    78.972222,    21.339152,    10.251422,          251 
257.630000,    78.486111,    21.346476,    10.251422,          251 
256.548833,    78.410417,    21.362367,    10.251422,          251 
255.530420,    78.291667,    21.377267,    10.251422,          251 
254.714170,    78.516667,    21.387226,    10.251422,          251 
255.044580,    79.004444,    21.412640,    10.251422,          251 
257.416120,    78.552139,    21.420174,    10.251422,          251 
256.229958,    78.852250,    21.443400,    10.251422,          251 
255.246125,    78.749833,    21.465907,    10.251422,          251 
256.235917,    78.718278,    21.497622,    10.251422,          251 
256.300167,    78.803972,    21.532854,    10.251422,          251 
255.562417,    78.596472,    21.587544,    10.251422,          251 
255.393417,    78.846278,    21.668242,    10.251422,          251 
257.341250,    78.368333,    21.677631,    10.251422,          251 
256.414792,    78.626250,    21.757514,    10.251422,          251 
255.893458,    78.848583,    21.771845,    10.251422,          251 
255.855042,    78.344111,    21.786243,    10.251422,          251 
257.241625,    78.837528,    21.818577,    10.251422,          251 
256.617250,    78.820667,    21.835292,    10.251422,          251 
256.161650,    78.886760,    21.882161,    10.251422,          251 
254.696958,    78.422611,    21.913144,    10.251422,          251 
256.285830,    78.685000,    21.920833,    10.251422,          251 
255.842667,    78.782222,    21.925117,    10.251422,          251 
256.815083,    78.502194,    21.947394,    10.251422,          251 
255.348458,    78.687528,    21.961984,    10.251422,          251 
255.550500,    78.859167,    22.003027,    10.251422,          251 
256.680083,    78.599250,    22.029880,    10.251422,          251 
257.291250,    78.875556,    22.137926,    10.251422,          251 
255.694167,    78.862722,    22.191258,    10.251422,          251 
255.576250,    78.767778,    22.193112,    10.251422,          251 
257.252500,    78.772056,    22.200673,    10.251422,          251 
255.456250,    79.037778,    22.368705,    10.251422,          251 
254.576833,    78.492778,    22.371867,    10.251422,          251 
257.139167,    78.498389,    22.386068,    10.251422,          251 
256.389875,    78.854639,    22.488869,    10.251422,          251 
255.985625,    78.745528,    22.596404,    10.251422,          251 
255.891375,    78.629778,    22.686768,    10.251422,          251 
256.734208,    78.685972,    22.831528,    10.251422,          251 
255.217500,    78.689278,    22.834495,    10.251422,          251 
256.200292,    78.641556,    22.939800,    10.251422,          251 
255.875167,    78.665167,    23.564569,    10.251422,          251 
255.761542,    78.598750,    23.725261,    10.251422,          251 
255.872375,    78.632028,    23.951894,    10.251422,          251 
