255.898292,  78.628917
255.891375,  78.629778
255.872375,  78.632028
255.761542,  78.598750
255.875167,  78.665167
255.217500,  78.689278
256.414792,  78.626250
256.734208,  78.685972
256.680083,  78.599250
255.985625,  78.745528
255.562417,  78.596472
255.842667,  78.782222
256.200292,  78.641556
255.348458,  78.687528
254.576833,  78.492778
254.696958,  78.422611
255.798500,  78.674944
256.067708,  78.679222
256.112208,  78.640361
255.704083,  78.641333
256.235917,  78.718278
255.573750,  78.764500
256.390542,  78.586611
255.576250,  78.767778
255.373458,  78.602083
256.202292,  78.805889
256.300167,  78.803972
256.313667,  78.803694
255.133583,  78.67
255.246125,  78.749833
255.250083,  78.758556
255.123917,  78.635111
256.548458,  78.547111
256.243792,  78.833139
255.973292,  78.486556
255.893458,  78.848583
256.861042,  78.606222
256.229958,  78.852250
255.694167,  78.862722
256.617250,  78.820667
255.550500,  78.859167
255.393417,  78.846278
256.389875,  78.854639
257.046292,  78.653417
255.084833,  78.810611
255.106542,  78.823944
256.815083,  78.502194
256.059500,  78.910056
257.012500,  78.544056
255.568833,  78.902944
254.905500,  78.494806
254.586917,  78.723472
256.639417,  78.422083
256.548833,  78.410417
257.139167,  78.498389
257.241625,  78.837528
255.134083,  78.936056
257.330500,  78.504500
255.855042,  78.344111
257.438500,  78.518611
255.789884,  78.688970
256.161650,  78.886760
255.456250,  79.037778
256.979330,  78.747139
257.416120,  78.552139
256.704000,  78.592722
256.751920,  78.689861
254.509250,  78.563389
255.334710,  78.755306
255.044580,  79.004444
254.954170,  78.972222
257.291250,  78.875556
256.285830,  78.685000
256.149580,  78.668056
255.909170,  78.782778
254.196670,  78.783056
254.714170,  78.516667
257.63,  78.486111
257.198330,  78.432222
257.174170,  78.395833
257.341250,  78.368333
255.530420,  78.291667
257.252500,  78.772056
