17, 08, 30.4,+78, 29, 54,
17, 06, 51.5,+78, 30, 59,
17, 05, 07.4,+78, 31, 37,
17, 05, 05.0,+78, 28, 24,
17, 00, 21.2,+78, 30, 40,
16, 58, 50.1,+78, 31, 00,
16, 58, 15.4,+78, 29, 36,
17, 09, 38.3,+78, 33, 08,
17, 08, 43.5,+78, 34, 04,
17, 08, 03.0,+78, 37, 36,
17, 07, 25.9,+78, 36, 43,
17, 07, 23.4,+78, 36, 25,
17, 06, 46.3,+78, 35, 36,
17, 06, 39.1,+78, 35, 56,
17, 05, 37.3,+78, 37, 41,
17, 06, 11.2,+78, 32, 55,
17, 05, 29.4,+78, 35, 09,
17, 04, 41.5,+78, 37, 25,
17, 04, 01.9,+78, 33, 27,
17, 03, 56.0,+78, 37, 38,
17, 03, 00.3,+78, 35, 59,
17, 02, 57.7,+78, 36, 53,
17, 02, 36.3,+78, 33, 36,
17, 02, 16.8,+78, 36, 34,
17, 02, 12.6,+78, 35, 51,
17, 01, 27.4,+78, 36, 09,
17, 00, 18.7,+78, 33, 57,
17, 00, 12.2,+78, 34, 27,
16, 57, 55.1,+78, 36, 21,
16, 57, 57.9,+78, 33, 54,
16, 57, 01.7,+78, 32, 48,
17, 10, 10.9,+78, 39, 28,
17, 09, 10.7,+78, 38, 18,
17, 07, 05.9,+78, 38, 36,
17, 06, 54.5,+78, 41, 12,
17, 05, 27.8,+78, 40, 23,
17, 04, 59.0,+78, 40, 05,
17, 04, 46.5,+78, 38, 34,
17, 04, 24.0,+78, 38, 25,
17, 04, 14.5,+78, 40, 50,
17, 03, 55.6,+78, 41, 27,
17, 04, 10.3,+78, 37, 49,
17, 03, 55.0,+78, 41, 27,
17, 03, 39.6,+78, 39, 26,
17, 03, 35.3,+78, 38, 25,
17, 03, 35.5,+78, 37, 45,
17, 03, 32.9,+78, 37, 49,
17, 03, 27.6,+78, 40, 00,
17, 03, 25.4,+78, 38, 02,
17, 03, 08.7,+78, 40, 37,
17, 03, 08.5,+78, 41, 26,
17, 01, 21.7,+78, 41, 22,
17, 01, 08.2,+78, 43, 38,
17, 00, 49.8,+78, 41, 25,
17, 00, 29.3,+78, 40, 17,
17, 00, 28.1,+78, 38, 07,
16, 56, 07.1,+78, 56, 35,
17, 08, 59.8,+78, 46, 22,
17, 04, 46.5,+78, 48, 21,
17, 03, 54.0,+78, 44, 47,
17, 03, 33.3,+78, 47, 43,
17, 03, 20.7,+78, 46, 58,
17, 02, 47.6,+78, 44, 30,
17, 02, 35.1,+78, 46, 02,
17, 02, 16.6,+78, 46, 08,
17, 02, 09.3,+78, 45, 33,
17, 02, 04.1,+78, 45, 50,
17, 00, 49.5,+78, 49, 52,
17, 00, 57.5,+78, 45, 02,
17, 00, 21.5,+78, 47, 26,
17, 00, 19.0,+78, 48, 40,
16, 56, 45.5,+78, 46, 59,
16, 55, 57.7,+78, 46, 20,
17, 09, 07.8,+78, 52, 33,
17, 08, 55.9,+78, 50, 21,
17, 07, 12.5,+78, 53, 18,
17, 05, 31.7,+78, 51, 19,
17, 03, 33.4,+78, 50, 58,
17, 02, 45.8,+78, 51, 49,
16, 56, 13.6,+78, 55, 13,
17, 00, 30.8,+78, 56, 15,
17, 00, 10.8,+79, 00, 16,
17, 06, 00.7,+79, 06, 41,
17, 01, 10.4,+79, 05, 35,
17, 00, 58.9,+79, 05, 12,
17, 00, 12.2,+79, 03, 36,
16, 59, 25.4,+79, 05, 14,
16, 55, 36.1,+79, 05, 14, 
